user_id,question_id,role,competency,skill_group,question_type,difficulty_label,difficulty,quality_score,skill_before,skill_after,timestamp,session_order
u_0461,GEN_DE_PIPELINES_015,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,2,0.6318,0.6612,2025-04-21 13:28:00,17
u_0461,GEN_DE_PIPELINES_033,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,2,0.6612,0.6883,2025-04-21 13:32:00,18
u_0461,GEN_DE_DATA_ARCHITECTURE_001,DE,DATA_ARCHITECTURE_MODELING,ARCH_DATA_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.6351,0.6643,2025-04-21 13:38:00,19
u_0461,GEN_DE_CLOUD_STORAGE_048,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,1,0.5593,0.5945,2025-04-21 13:41:00,20
u_0461,GEN_DE_DATA_ARCHITECTURE_035,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,1,0.6643,0.6911,2025-04-21 13:44:00,21
u_0461,GEN_DE_CLOUD_STORAGE_030,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,1,0.5945,0.627,2025-04-21 13:50:00,22
u_0461,GEN_DE_DATABASES_059,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,MEDIUM,0.55,1,0.6851,0.7103,2025-04-21 13:55:00,23
u_0461,CONV_TF_0073,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,MEDIUM,0.55,0,0.627,0.6257,2025-04-21 13:58:00,24
u_0461,GEN_DE_CLOUD_STORAGE_043,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,2,0.6257,0.6556,2025-04-21 14:04:00,25
u_0461,GEN_DE_DATABASES_085,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,2,0.7103,0.7335,2025-04-21 14:10:00,26
u_0461,GEN_DE_SYSTEM_078,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,1,0.6753,0.7013,2025-04-21 14:15:00,27
u_0461,GEN_DE_DATABASES_049,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,1,0.7335,0.7548,2025-04-21 14:20:00,28
u_0461,GEN_DE_DATABASES_047,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,MEDIUM,0.55,2,0.7548,0.7744,2025-04-21 14:28:00,29
u_0461,GEN_DE_DATA_ARCHITECTURE_022,DE,DATA_ARCHITECTURE_MODELING,ARCH_DATA_ARCHITECTURE,THEORY,HARD,0.8,2,0.6911,0.7158,2025-04-21 14:33:00,30
u_0461,GEN_DE_PIPELINES_029,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.6883,0.687,2025-04-21 14:37:00,31
u_0461,GEN_DE_DATA_ARCHITECTURE_024,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,HARD,0.8,2,0.7158,0.7386,2025-04-21 14:41:00,32
u_0461,GEN_DE_CLOUD_STORAGE_039,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,HARD,0.8,0,0.6556,0.6543,2025-04-21 14:49:00,33
u_0461,GEN_DE_DATABASES_074,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,HARD,0.8,1,0.7744,0.7925,2025-04-21 14:54:00,34
u_0461,GEN_DE_DATA_ARCHITECTURE_062,DE,DATA_ARCHITECTURE_MODELING,ARCH_DATA_ARCHITECTURE,THEORY,HARD,0.8,0,0.7386,0.7371,2025-04-21 14:58:00,35
u_0461,GEN_DE_SYSTEM_055,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.7013,0.7252,2025-04-21 15:02:00,36
u_0461,GEN_DE_SYSTEM_049,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,1,0.7252,0.7471,2025-04-21 15:06:00,37
u_0461,GEN_DE_SYSTEM_047,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,2,0.7471,0.7674,2025-04-21 15:13:00,38
u_0461,GEN_DE_DATABASES_042,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,HARD,0.8,2,0.7925,0.8091,2025-04-21 15:16:00,39
u_0461,GEN_DE_SYSTEM_089,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.7674,0.7658,2025-04-21 15:23:00,40
u_0258,DS_YH_018,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,2,0.591,0.6237,2024-06-08 13:45:00,1
u_0258,CONV_TF_0083,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,EASY,0.3,2,0.6237,0.6538,2024-06-08 13:50:00,2
u_0258,DS_YH_016,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,2,0.6538,0.6815,2024-06-08 13:57:00,3
u_0258,GEN_DS_DATA_ENG_DS_056,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.429,0.4747,2024-06-08 14:02:00,4
u_0258,CONV_FB_0067,DS,DEEP_LEARNING,DEEP_LEARNING,FILL_BLANK,EASY,0.3,0,0.519,0.518,2024-06-08 14:10:00,5
u_0258,DS_YH_044,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,1,0.518,0.5565,2024-06-08 14:14:00,6
u_0258,DS_YH_036,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,2,0.5565,0.592,2024-06-08 14:22:00,7
u_0258,GEN_DS_NLP_021,DS,NLP,NLP,THEORY,EASY,0.3,2,0.427,0.4728,2024-06-08 14:29:00,8
u_0258,GEN_DS_NLP_013,DS,NLP,NLP,THEORY,EASY,0.3,1,0.4728,0.515,2024-06-08 14:32:00,9
u_0258,DS_YH_083,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,1,0.599,0.6311,2024-06-08 14:35:00,10
u_0258,GEN_DS_MLOPS_TS_095,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.518,0.5566,2024-06-08 14:38:00,11
u_0258,GEN_DS_NLP_031,DS,NLP,NLP,THEORY,EASY,0.3,0,0.515,0.514,2024-06-08 14:41:00,12
u_0258,GEN_DS_MLOPS_TS_094,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.5566,0.592,2024-06-08 14:48:00,13
u_0258,DS_GH_084,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,2,0.6815,0.707,2024-06-08 14:56:00,14
u_0258,GEN_DS_MLOPS_TS_168,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.592,0.6247,2024-06-08 15:04:00,15
u_0258,CONV_TF_0093,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,MEDIUM,0.55,2,0.707,0.7304,2024-06-08 15:12:00,16
u_0258,DS_GH_023,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,0,0.4747,0.4737,2024-06-08 15:20:00,17
u_0258,GEN_DS_DATA_ENG_DS_017,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,0,0.4737,0.4728,2024-06-08 15:23:00,18
u_0258,GEN_DS_DATA_ENG_DS_014,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,1,0.4728,0.515,2024-06-08 15:26:00,19
u_0258,DS_GH_063,DS,NLP,NLP,THEORY,MEDIUM,0.55,0,0.514,0.513,2024-06-08 15:32:00,20
u_0258,GEN_DS_MLOPS_TS_041,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,2,0.581,0.6145,2024-06-08 15:35:00,21
u_0258,DS_GH_079,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,0,0.515,0.5139,2024-06-08 15:39:00,22
u_0258,GEN_DS_MLOPS_TS_102,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,1,0.6247,0.6547,2024-06-08 15:44:00,23
u_0258,GEN_DS_MLOPS_TS_005,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,2,0.6145,0.6454,2024-06-08 15:51:00,24
u_0258,GEN_DS_NLP_052,DS,NLP,NLP,THEORY,MEDIUM,0.55,0,0.513,0.5119,2024-06-08 15:59:00,25
u_0258,GEN_DS_MLOPS_TS_142,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.6547,0.6823,2024-06-08 16:06:00,26
u_0258,GEN_DS_MLOPS_TS_155,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.6823,0.7077,2024-06-08 16:09:00,27
u_0258,GEN_DS_EVALUATION_014,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,0,0.6311,0.6298,2024-06-08 16:13:00,28
u_0258,CONV_FB_0037,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,2,0.7304,0.752,2024-06-08 16:19:00,29
u_0258,GEN_DS_EVALUATION_029,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,0,0.6298,0.6286,2024-06-08 16:27:00,30
u_0258,GEN_DS_EVALUATION_044,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,1,0.6286,0.6583,2024-06-08 16:31:00,31
u_0258,GEN_DS_DEEP_LEARNING_017,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.592,0.5908,2024-06-08 16:35:00,32
u_0258,GEN_DS_DEEP_LEARNING_039,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,1,0.5908,0.6236,2024-06-08 16:40:00,33
u_0258,GEN_DS_EVALUATION_012,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,0,0.6583,0.657,2024-06-08 16:44:00,34
u_0258,GEN_DS_NLP_064,DS,NLP,NLP,THEORY,HARD,0.8,1,0.5119,0.551,2024-06-08 16:50:00,35
u_0258,GEN_DS_NLP_075,DS,NLP,NLP,THEORY,HARD,0.8,1,0.551,0.5869,2024-06-08 16:58:00,36
u_0258,GEN_DS_MLOPS_TS_072,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,1,0.6454,0.6737,2024-06-08 17:03:00,37
u_0258,GEN_DS_MLOPS_TS_161,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.7077,0.7063,2024-06-08 17:11:00,38
u_0258,GEN_DS_MLOPS_TS_034,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,1,0.6737,0.6998,2024-06-08 17:15:00,39
u_0258,GEN_DS_MLOPS_TS_039,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.6998,0.6984,2024-06-08 17:23:00,40
u_0179,DS_YH_001,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,2,0.725,0.747,2024-06-12 22:44:00,1
u_0179,CONV_FB_0072,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,EASY,0.3,2,0.747,0.7672,2024-06-12 22:48:00,2
u_0179,CONV_TF_0083,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,EASY,0.3,2,0.7672,0.7859,2024-06-12 22:54:00,3
u_0179,CONV_TF_0100,DS,EVALUATION_METRICS,EVALUATION_METRICS,TRUE_FALSE,EASY,0.3,2,0.713,0.736,2024-06-12 22:58:00,4
u_0179,DS_YH_077,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.736,0.7571,2024-06-12 23:03:00,5
u_0179,GEN_DS_DATA_ENG_DS_012,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.796,0.8123,2024-06-12 23:06:00,6
u_0179,GEN_DS_NLP_041,DS,NLP,NLP,THEORY,EASY,0.3,2,0.742,0.7626,2024-06-12 23:12:00,7
u_0179,GEN_DS_MLOPS_TS_018,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.668,0.6946,2024-06-12 23:15:00,8
u_0179,GEN_DS_DATA_ENG_DS_076,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.8123,0.8273,2024-06-12 23:22:00,9
u_0179,GEN_DS_MLOPS_TS_071,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.6946,0.719,2024-06-12 23:30:00,10
u_0179,DS_GH_136,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,CODING,MEDIUM,0.55,2,0.7859,0.803,2024-06-12 23:38:00,11
u_0179,GEN_DS_EVALUATION_009,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.7571,0.7556,2024-06-12 23:42:00,12
u_0179,CONV_FB_0037,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,2,0.803,0.8188,2024-06-12 23:45:00,13
u_0179,GEN_DS_DATA_ENG_DS_067,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.8273,0.8411,2024-06-12 23:51:00,14
u_0179,GEN_DS_DATA_ENG_DS_060,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.8411,0.8539,2024-06-12 23:55:00,15
u_0179,GEN_DS_NLP_027,DS,NLP,NLP,THEORY,EASY,0.3,2,0.7626,0.7816,2024-06-13 00:00:00,16
u_0179,GEN_DS_EVALUATION_017,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,1,0.7556,0.7751,2024-06-13 00:08:00,17
u_0179,GEN_DS_DEEP_LEARNING_027,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,1,0.683,0.7084,2024-06-13 00:12:00,18
u_0179,DS_GH_066,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.7816,0.7991,2024-06-13 00:18:00,19
u_0179,GEN_DS_NLP_042,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.7991,0.8152,2024-06-13 00:22:00,20
u_0179,GEN_DS_NLP_028,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.8152,0.83,2024-06-13 00:26:00,21
u_0179,DS_YH_040,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,1,0.7084,0.7317,2024-06-13 00:34:00,22
u_0179,DS_GH_068,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.83,0.8436,2024-06-13 00:38:00,23
u_0179,CONV_TF_0099,DS,TIME_SERIES,TIME_SERIES,TRUE_FALSE,MEDIUM,0.55,2,0.719,0.7415,2024-06-13 00:44:00,24
u_0179,GEN_DS_MLOPS_TS_121,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.677,0.7028,2024-06-13 00:52:00,25
u_0179,GEN_DS_MLOPS_TS_049,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,2,0.7415,0.7622,2024-06-13 00:59:00,26
u_0179,DS_GH_096,DS,TIME_SERIES,TIME_SERIES,THEORY,MEDIUM,0.55,2,0.7622,0.7812,2024-06-13 01:07:00,27
u_0179,GEN_DS_MLOPS_TS_125,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.7028,0.7266,2024-06-13 01:10:00,28
u_0179,DS_YH_085,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,2,0.7751,0.7931,2024-06-13 01:18:00,29
u_0179,GEN_DS_MLOPS_TS_035,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,2,0.7812,0.7987,2024-06-13 01:26:00,30
u_0179,DS_GH_114,DS,PYTHON_ANALYTICS,PYTHON_ANALYTICS,CODING,MEDIUM,0.55,1,0.5,0.54,2024-06-13 01:29:00,31
u_0179,DS_GH_093,DS,TIME_SERIES,TIME_SERIES,THEORY,MEDIUM,0.55,2,0.7987,0.8148,2024-06-13 01:36:00,32
u_0179,GEN_DS_DATA_ENG_DS_054,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,1,0.8539,0.8655,2024-06-13 01:40:00,33
u_0179,GEN_DS_DEEP_LEARNING_017,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.7317,0.7302,2024-06-13 01:44:00,34
u_0179,DS_YH_088,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,2,0.7931,0.8097,2024-06-13 01:52:00,35
u_0179,GEN_DS_DEEP_LEARNING_044,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,2,0.7302,0.7518,2024-06-13 01:56:00,36
u_0179,GEN_DS_MLOPS_TS_111,DS,MLOPS,MLOPS,THEORY,HARD,0.8,2,0.7266,0.7485,2024-06-13 02:00:00,37
u_0179,GEN_DS_MLOPS_TS_166,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.7485,0.747,2024-06-13 02:05:00,38
u_0179,GEN_DS_DEEP_LEARNING_035,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.7518,0.7503,2024-06-13 02:12:00,39
u_0179,GEN_DS_MLOPS_TS_129,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.747,0.7455,2024-06-13 02:15:00,40
u_0213,DS_YH_029,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,0,0.276,0.2754,2024-10-15 21:33:00,1
u_0213,GEN_DS_EVALUATION_001,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.191,0.2557,2024-10-15 21:39:00,2
u_0213,GEN_DS_DATA_ENG_DS_012,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,1,0.415,0.4618,2024-10-15 21:43:00,3
u_0213,GEN_DS_DATA_ENG_DS_026,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.4618,0.5049,2024-10-15 21:47:00,4
u_0213,GEN_DS_DEEP_LEARNING_006,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,2,0.197,0.2612,2024-10-15 21:51:00,5
u_0213,DS_YH_074,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,0,0.2557,0.2552,2024-10-15 21:57:00,6
u_0213,GEN_DS_NLP_005,DS,NLP,NLP,THEORY,EASY,0.3,0,0.21,0.2096,2024-10-15 22:01:00,7
u_0213,DS_YH_055,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,2,0.2612,0.3203,2024-10-15 22:05:00,8
u_0213,GEN_DS_MLOPS_TS_020,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.1,0.172,2024-10-15 22:13:00,9
u_0213,GEN_DS_MLOPS_TS_033,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.172,0.2382,2024-10-15 22:18:00,10
u_0213,GEN_DS_NLP_027,DS,NLP,NLP,THEORY,EASY,0.3,2,0.2096,0.2728,2024-10-15 22:23:00,11
u_0213,GEN_DS_MLOPS_TS_056,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,1,0.2382,0.2992,2024-10-15 22:26:00,12
u_0213,GEN_DS_MLOPS_TS_083,DS,MLOPS,MLOPS,THEORY,EASY,0.3,1,0.183,0.2484,2024-10-15 22:32:00,13
u_0213,GEN_DS_DEEP_LEARNING_023,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,0,0.3203,0.3197,2024-10-15 22:39:00,14
u_0213,DS_YH_083,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,0,0.2552,0.2547,2024-10-15 22:47:00,15
u_0213,GEN_DS_MLOPS_TS_090,DS,MLOPS,MLOPS,THEORY,EASY,0.3,0,0.2484,0.2479,2024-10-15 22:50:00,16
u_0213,GEN_DS_MLOPS_TS_001,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,1,0.2992,0.3552,2024-10-15 22:57:00,17
u_0213,CONV_FB_0071,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,0,0.2754,0.2749,2024-10-15 23:03:00,18
u_0213,CONV_FB_0009,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,MEDIUM,0.55,0,0.2749,0.2743,2024-10-15 23:10:00,19
u_0213,DS_GH_090,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,MEDIUM,0.55,0,0.2743,0.2738,2024-10-15 23:15:00,20
u_0213,CONV_TF_0008,DS,EVALUATION_METRICS,EVALUATION_METRICS,TRUE_FALSE,MEDIUM,0.55,0,0.2547,0.2542,2024-10-15 23:22:00,21
u_0213,CONV_TF_0069,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,MEDIUM,0.55,1,0.2738,0.3319,2024-10-15 23:26:00,22
u_0213,DS_YH_047,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,0,0.3197,0.3191,2024-10-15 23:30:00,23
u_0213,DS_GH_065,DS,NLP,NLP,THEORY,MEDIUM,0.55,1,0.2728,0.331,2024-10-15 23:37:00,24
u_0213,DS_GH_024,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.5049,0.5445,2024-10-15 23:41:00,25
u_0213,GEN_DS_EVALUATION_023,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.2542,0.2537,2024-10-15 23:47:00,26
u_0213,GEN_DS_MLOPS_TS_049,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,MEDIUM,0.55,0,0.3552,0.3545,2024-10-15 23:55:00,27
u_0213,GEN_DS_MLOPS_TS_144,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,0,0.2479,0.2474,2024-10-15 23:59:00,28
u_0213,GEN_DS_EVALUATION_024,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,0,0.2537,0.2532,2024-10-16 00:02:00,29
u_0213,GEN_DS_DATA_ENG_DS_054,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,2,0.5445,0.5809,2024-10-16 00:06:00,30
u_0213,DS_GH_095,DS,TIME_SERIES,TIME_SERIES,THEORY,MEDIUM,0.55,0,0.3545,0.3538,2024-10-16 00:13:00,31
u_0213,GEN_DS_DATA_ENG_DS_039,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,0,0.5809,0.5797,2024-10-16 00:20:00,32
u_0213,GEN_DS_NLP_024,DS,NLP,NLP,THEORY,HARD,0.8,0,0.331,0.3303,2024-10-16 00:23:00,33
u_0213,DS_YH_054,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,2,0.3191,0.3735,2024-10-16 00:31:00,34
u_0213,GEN_DS_MLOPS_TS_132,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.2474,0.3076,2024-10-16 00:35:00,35
u_0213,GEN_DS_NLP_054,DS,NLP,NLP,THEORY,HARD,0.8,0,0.3303,0.3297,2024-10-16 00:42:00,36
u_0213,GEN_DS_MLOPS_TS_082,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.3538,0.3531,2024-10-16 00:49:00,37
u_0213,CONV_TF_0076,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,HARD,0.8,0,0.3319,0.3312,2024-10-16 00:54:00,38
u_0213,GEN_DS_DEEP_LEARNING_009,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.3735,0.3728,2024-10-16 00:58:00,39
u_0213,GEN_DS_MLOPS_TS_149,DS,MLOPS,MLOPS,THEORY,HARD,0.8,0,0.3076,0.307,2024-10-16 01:05:00,40
u_0473,GEN_DE_PIPELINES_031,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,1,0.379,0.4287,2024-03-17 11:13:00,1
u_0473,CONV_FB_0041,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,FILL_BLANK,EASY,0.3,2,0.351,0.4029,2024-03-17 11:17:00,2
u_0473,GEN_DE_DATABASES_080,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,EASY,0.3,1,0.41,0.4572,2024-03-17 11:21:00,3
u_0473,GEN_DE_DATABASES_076,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,2,0.4572,0.5006,2024-03-17 11:28:00,4
u_0473,GEN_DE_SYSTEM_088,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,0,0.373,0.3723,2024-03-17 11:36:00,5
u_0473,GEN_DE_SYSTEM_013,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,0,0.3723,0.3715,2024-03-17 11:41:00,6
u_0473,GEN_DE_SYSTEM_086,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,0,0.3715,0.3708,2024-03-17 11:47:00,7
u_0473,GEN_DE_PIPELINES_052,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.4287,0.4278,2024-03-17 11:55:00,8
u_0473,GEN_DE_PIPELINES_041,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.4278,0.427,2024-03-17 12:02:00,9
u_0473,GEN_DE_SYSTEM_053,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,1,0.3708,0.4211,2024-03-17 12:10:00,10
u_0473,GEN_DE_PIPELINES_067,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.427,0.4261,2024-03-17 12:18:00,11
u_0473,GEN_DE_PIPELINES_044,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.4261,0.4253,2024-03-17 12:21:00,12
u_0473,GEN_DE_DATA_ARCHITECTURE_015,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,0,0.4029,0.4021,2024-03-17 12:27:00,13
u_0473,GEN_DE_DATA_ARCHITECTURE_026,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,0,0.4021,0.4013,2024-03-17 12:30:00,14
u_0473,GEN_DE_PIPELINES_050,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.4253,0.4244,2024-03-17 12:36:00,15
u_0473,GEN_DE_CLOUD_STORAGE_021,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,0,0.375,0.3743,2024-03-17 12:44:00,16
