user_id,role,competency,user_type,true_skill,self_rating_raw,self_rating_likert,confidence_bias,timestamp
u_0272,DS,NLP,intermediate,0.441,0.555,3,0.114,2024-11-28 19:31:00
u_0272,DS,TIME_SERIES,intermediate,0.429,0.622,4,0.193,2024-11-28 19:31:00
u_0272,DS,MLOPS,intermediate,0.414,0.572,3,0.158,2024-11-28 19:31:00
u_0277,DS,ALGORITHM_THEORY,intermediate,0.631,0.828,5,0.197,2024-08-05 20:51:00
u_0277,DS,EVALUATION_METRICS,intermediate,0.705,0.794,4,0.089,2024-08-05 20:51:00
u_0277,DS,DATA_PREPROCESSING,intermediate,0.493,0.502,3,0.009,2024-08-05 20:51:00
u_0277,DS,DEEP_LEARNING,intermediate,0.369,0.177,1,-0.192,2024-08-05 20:51:00
u_0277,DS,NLP,intermediate,0.248,0.218,2,-0.03,2024-08-05 20:51:00
u_0277,DS,TIME_SERIES,intermediate,0.339,0.238,2,-0.101,2024-08-05 20:51:00
u_0277,DS,MLOPS,intermediate,0.606,0.867,5,0.261,2024-08-05 20:51:00
u_0083,DA,SQL_DATABASE,beginner,0.272,0.331,2,0.059,2024-09-21 20:17:00
u_0083,DA,BI_VISUALIZATION,beginner,0.145,0.24,2,0.095,2024-09-21 20:17:00
u_0083,DA,STATISTICS_EXPERIMENTATION,beginner,0.367,0.513,3,0.146,2024-09-21 20:17:00
u_0083,DA,ANALYTICS_BUSINESS,beginner,0.301,0.386,2,0.085,2024-09-21 20:17:00
u_0083,DA,PYTHON_ANALYTICS,beginner,0.138,0.421,3,0.283,2024-09-21 20:17:00
u_0192,DS,ALGORITHM_THEORY,intermediate,0.617,0.542,3,-0.075,2025-09-02 23:56:00
u_0192,DS,EVALUATION_METRICS,intermediate,0.679,0.702,4,0.023,2025-09-02 23:56:00
u_0192,DS,DATA_PREPROCESSING,intermediate,0.652,0.563,3,-0.089,2025-09-02 23:56:00
u_0192,DS,DEEP_LEARNING,intermediate,0.676,0.518,3,-0.158,2025-09-02 23:56:00
u_0192,DS,NLP,intermediate,0.707,0.634,4,-0.073,2025-09-02 23:56:00
u_0192,DS,TIME_SERIES,intermediate,0.885,0.881,5,-0.004,2025-09-02 23:56:00
u_0192,DS,MLOPS,intermediate,0.631,0.579,3,-0.052,2025-09-02 23:56:00
u_0348,DE,DATA_PIPELINE,advanced,0.833,0.7,4,-0.133,2024-10-09 22:00:00
u_0348,DE,DATA_ARCHITECTURE_MODELING,advanced,0.775,0.556,3,-0.219,2024-10-09 22:00:00
u_0348,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.802,0.742,4,-0.06,2024-10-09 22:00:00
u_0348,DE,DATABASE_INTERNALS,advanced,0.778,0.547,3,-0.231,2024-10-09 22:00:00
u_0348,DE,SYSTEM_ARCHITECTURE,advanced,0.724,0.765,4,0.041,2024-10-09 22:00:00
u_0474,DE,DATA_PIPELINE,intermediate,0.392,0.402,3,0.01,2025-06-13 19:05:00
u_0474,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.49,0.315,2,-0.175,2025-06-13 19:05:00
u_0474,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.382,0.345,2,-0.037,2025-06-13 19:05:00
u_0474,DE,DATABASE_INTERNALS,intermediate,0.581,0.491,3,-0.09,2025-06-13 19:05:00
u_0474,DE,SYSTEM_ARCHITECTURE,intermediate,0.36,0.398,2,0.038,2025-06-13 19:05:00
u_0400,DE,DATA_PIPELINE,beginner,0.332,0.573,3,0.241,2024-09-04 23:26:00
u_0400,DE,DATA_ARCHITECTURE_MODELING,beginner,0.414,0.269,2,-0.145,2024-09-04 23:26:00
u_0400,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.283,0.377,2,0.094,2024-09-04 23:26:00
u_0400,DE,DATABASE_INTERNALS,beginner,0.32,0.381,2,0.061,2024-09-04 23:26:00
u_0400,DE,SYSTEM_ARCHITECTURE,beginner,0.419,0.58,3,0.161,2024-09-04 23:26:00
u_0320,DS,ALGORITHM_THEORY,intermediate,0.62,0.646,4,0.026,2025-05-15 22:48:00
u_0320,DS,EVALUATION_METRICS,intermediate,0.586,0.496,3,-0.09,2025-05-15 22:48:00
u_0320,DS,DATA_PREPROCESSING,intermediate,0.548,0.51,3,-0.038,2025-05-15 22:48:00
u_0320,DS,DEEP_LEARNING,intermediate,0.446,0.35,2,-0.096,2025-05-15 22:48:00
u_0320,DS,NLP,intermediate,0.494,0.623,4,0.129,2025-05-15 22:48:00
u_0320,DS,TIME_SERIES,intermediate,0.433,0.436,3,0.003,2025-05-15 22:48:00
u_0320,DS,MLOPS,intermediate,0.445,0.673,4,0.228,2025-05-15 22:48:00
u_0153,DA,SQL_DATABASE,intermediate,0.57,0.563,3,-0.007,2024-09-03 23:30:00
u_0153,DA,BI_VISUALIZATION,intermediate,0.616,0.531,3,-0.085,2024-09-03 23:30:00
u_0153,DA,STATISTICS_EXPERIMENTATION,intermediate,0.426,0.244,2,-0.182,2024-09-03 23:30:00
u_0153,DA,ANALYTICS_BUSINESS,intermediate,0.585,0.369,2,-0.216,2024-09-03 23:30:00
u_0153,DA,PYTHON_ANALYTICS,intermediate,0.526,0.336,2,-0.19,2024-09-03 23:30:00
u_0055,DA,SQL_DATABASE,beginner,0.206,0.318,2,0.112,2025-10-23 23:31:00
u_0055,DA,BI_VISUALIZATION,beginner,0.09,0.231,2,0.141,2025-10-23 23:31:00
u_0055,DA,STATISTICS_EXPERIMENTATION,beginner,0.323,0.213,2,-0.11,2025-10-23 23:31:00
u_0055,DA,ANALYTICS_BUSINESS,beginner,0.32,0.507,3,0.187,2025-10-23 23:31:00
u_0055,DA,PYTHON_ANALYTICS,beginner,0.296,0.318,2,0.022,2025-10-23 23:31:00
u_0260,DS,ALGORITHM_THEORY,intermediate,0.546,0.564,3,0.018,2025-04-03 18:05:00
u_0260,DS,EVALUATION_METRICS,intermediate,0.717,0.91,5,0.193,2025-04-03 18:05:00
u_0260,DS,DATA_PREPROCESSING,intermediate,0.528,0.636,4,0.108,2025-04-03 18:05:00
u_0260,DS,DEEP_LEARNING,intermediate,0.437,0.405,3,-0.032,2025-04-03 18:05:00
u_0260,DS,NLP,intermediate,0.441,0.334,2,-0.107,2025-04-03 18:05:00
u_0260,DS,TIME_SERIES,intermediate,0.634,0.376,2,-0.258,2025-04-03 18:05:00
u_0260,DS,MLOPS,intermediate,0.374,0.288,2,-0.086,2025-04-03 18:05:00
u_0092,DA,SQL_DATABASE,intermediate,0.545,0.52,3,-0.025,2024-10-28 19:25:00
u_0092,DA,BI_VISUALIZATION,intermediate,0.418,0.3,2,-0.118,2024-10-28 19:25:00
u_0092,DA,STATISTICS_EXPERIMENTATION,intermediate,0.443,0.427,3,-0.016,2024-10-28 19:25:00
u_0092,DA,ANALYTICS_BUSINESS,intermediate,0.455,0.464,3,0.009,2024-10-28 19:25:00
u_0092,DA,PYTHON_ANALYTICS,intermediate,0.454,0.427,3,-0.027,2024-10-28 19:25:00
u_0257,DS,ALGORITHM_THEORY,intermediate,0.483,0.405,3,-0.078,2025-12-09 19:19:00
u_0257,DS,EVALUATION_METRICS,intermediate,0.463,0.483,3,0.02,2025-12-09 19:19:00
u_0257,DS,DATA_PREPROCESSING,intermediate,0.514,0.567,3,0.053,2025-12-09 19:19:00
u_0257,DS,DEEP_LEARNING,intermediate,0.465,0.334,2,-0.131,2025-12-09 19:19:00
u_0257,DS,NLP,intermediate,0.525,0.694,4,0.169,2025-12-09 19:19:00
u_0257,DS,TIME_SERIES,intermediate,0.395,0.383,2,-0.012,2025-12-09 19:19:00
u_0257,DS,MLOPS,intermediate,0.492,0.494,3,0.002,2025-12-09 19:19:00
u_0431,DE,DATA_PIPELINE,intermediate,0.515,0.6,3,0.085,2025-11-10 22:23:00
u_0431,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.584,0.612,4,0.028,2025-11-10 22:23:00
u_0431,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.576,0.69,4,0.114,2025-11-10 22:23:00
u_0431,DE,DATABASE_INTERNALS,intermediate,0.683,0.717,4,0.034,2025-11-10 22:23:00
u_0431,DE,SYSTEM_ARCHITECTURE,intermediate,0.459,0.386,2,-0.073,2025-11-10 22:23:00
u_0002,DA,SQL_DATABASE,advanced,0.857,0.85,5,-0.007,2025-04-29 22:33:00
u_0002,DA,BI_VISUALIZATION,advanced,0.788,0.601,4,-0.187,2025-04-29 22:33:00
u_0002,DA,STATISTICS_EXPERIMENTATION,advanced,0.642,0.605,4,-0.037,2025-04-29 22:33:00
u_0002,DA,ANALYTICS_BUSINESS,advanced,0.789,0.735,4,-0.054,2025-04-29 22:33:00
u_0002,DA,PYTHON_ANALYTICS,advanced,0.667,0.592,3,-0.075,2025-04-29 22:33:00
u_0460,DE,DATA_PIPELINE,intermediate,0.429,0.414,3,-0.015,2024-12-18 21:47:00
u_0460,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.491,0.265,2,-0.226,2024-12-18 21:47:00
u_0460,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.365,0.299,2,-0.066,2024-12-18 21:47:00
u_0460,DE,DATABASE_INTERNALS,intermediate,0.571,0.582,3,0.011,2024-12-18 21:47:00
u_0460,DE,SYSTEM_ARCHITECTURE,intermediate,0.291,0.31,2,0.019,2024-12-18 21:47:00
u_0081,DA,SQL_DATABASE,beginner,0.211,0.168,1,-0.043,2025-07-17 20:22:00
u_0081,DA,BI_VISUALIZATION,beginner,0.123,0.355,2,0.232,2025-07-17 20:22:00
u_0081,DA,STATISTICS_EXPERIMENTATION,beginner,0.052,0.028,1,-0.024,2025-07-17 20:22:00
u_0081,DA,ANALYTICS_BUSINESS,beginner,0.231,0.427,3,0.196,2025-07-17 20:22:00
u_0081,DA,PYTHON_ANALYTICS,beginner,0.154,0.285,2,0.131,2025-07-17 20:22:00
u_0223,DS,ALGORITHM_THEORY,beginner,0.317,0.319,2,0.002,2025-12-20 21:17:00
u_0223,DS,EVALUATION_METRICS,beginner,0.163,0.456,3,0.293,2025-12-20 21:17:00
u_0223,DS,DATA_PREPROCESSING,beginner,0.331,0.268,2,-0.063,2025-12-20 21:17:00
u_0223,DS,DEEP_LEARNING,beginner,0.134,0.324,2,0.19,2025-12-20 21:17:00
u_0223,DS,NLP,beginner,0.136,0.336,2,0.2,2025-12-20 21:17:00
u_0223,DS,TIME_SERIES,beginner,0.328,0.328,2,-0.0,2025-12-20 21:17:00
u_0223,DS,MLOPS,beginner,0.38,0.627,4,0.247,2025-12-20 21:17:00
u_0432,DE,DATA_PIPELINE,intermediate,0.505,0.475,3,-0.03,2024-11-09 20:14:00
u_0432,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.588,0.623,4,0.035,2024-11-09 20:14:00
u_0432,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.485,0.516,3,0.031,2024-11-09 20:14:00
u_0432,DE,DATABASE_INTERNALS,intermediate,0.628,0.612,4,-0.016,2024-11-09 20:14:00
u_0432,DE,SYSTEM_ARCHITECTURE,intermediate,0.477,0.574,3,0.097,2024-11-09 20:14:00
u_0499,DE,DATA_PIPELINE,intermediate,0.448,0.543,3,0.095,2024-05-03 23:12:00
u_0499,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.447,0.237,2,-0.21,2024-05-03 23:12:00
u_0499,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.328,0.485,3,0.157,2024-05-03 23:12:00
u_0499,DE,DATABASE_INTERNALS,intermediate,0.481,0.282,2,-0.199,2024-05-03 23:12:00
u_0499,DE,SYSTEM_ARCHITECTURE,intermediate,0.54,0.664,4,0.124,2024-05-03 23:12:00
u_0456,DE,DATA_PIPELINE,intermediate,0.432,0.567,3,0.135,2024-11-19 18:47:00
u_0456,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.5,0.369,2,-0.131,2024-11-19 18:47:00
u_0456,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.339,0.29,2,-0.049,2024-11-19 18:47:00
u_0456,DE,DATABASE_INTERNALS,intermediate,0.5,0.367,2,-0.133,2024-11-19 18:47:00
u_0456,DE,SYSTEM_ARCHITECTURE,intermediate,0.628,0.602,4,-0.026,2024-11-19 18:47:00
u_0329,DS,ALGORITHM_THEORY,intermediate,0.634,0.597,3,-0.037,2025-07-02 23:11:00
u_0329,DS,EVALUATION_METRICS,intermediate,0.687,0.781,4,0.094,2025-07-02 23:11:00
u_0329,DS,DATA_PREPROCESSING,intermediate,0.581,0.738,4,0.157,2025-07-02 23:11:00
u_0329,DS,DEEP_LEARNING,intermediate,0.359,0.526,3,0.167,2025-07-02 23:11:00
u_0329,DS,NLP,intermediate,0.316,0.249,2,-0.067,2025-07-02 23:11:00
u_0329,DS,TIME_SERIES,intermediate,0.538,0.513,3,-0.025,2025-07-02 23:11:00
u_0329,DS,MLOPS,intermediate,0.557,0.355,2,-0.202,2025-07-02 23:11:00
u_0405,DE,DATA_PIPELINE,beginner,0.254,0.237,2,-0.017,2024-07-15 19:47:00
u_0405,DE,DATA_ARCHITECTURE_MODELING,beginner,0.233,0.429,3,0.196,2024-07-15 19:47:00
u_0405,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.152,0.426,3,0.274,2024-07-15 19:47:00
u_0405,DE,DATABASE_INTERNALS,beginner,0.299,0.231,2,-0.068,2024-07-15 19:47:00
u_0405,DE,SYSTEM_ARCHITECTURE,beginner,0.272,0.281,2,0.009,2024-07-15 19:47:00
u_0437,DE,DATA_PIPELINE,intermediate,0.535,0.532,3,-0.003,2025-05-10 20:46:00
u_0437,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.423,0.457,3,0.034,2025-05-10 20:46:00
u_0437,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.546,0.449,3,-0.097,2025-05-10 20:46:00
u_0437,DE,DATABASE_INTERNALS,intermediate,0.484,0.535,3,0.051,2025-05-10 20:46:00
u_0437,DE,SYSTEM_ARCHITECTURE,intermediate,0.441,0.384,2,-0.057,2025-05-10 20:46:00
u_0059,DA,SQL_DATABASE,beginner,0.252,0.33,2,0.078,2025-08-26 22:38:00
u_0059,DA,BI_VISUALIZATION,beginner,0.217,0.363,2,0.146,2025-08-26 22:38:00
u_0059,DA,STATISTICS_EXPERIMENTATION,beginner,0.273,0.354,2,0.081,2025-08-26 22:38:00
u_0059,DA,ANALYTICS_BUSINESS,beginner,0.404,0.432,3,0.028,2025-08-26 22:38:00
u_0059,DA,PYTHON_ANALYTICS,beginner,0.344,0.411,3,0.067,2025-08-26 22:38:00
u_0006,DA,SQL_DATABASE,advanced,0.719,0.658,4,-0.061,2024-10-16 18:53:00
u_0006,DA,BI_VISUALIZATION,advanced,0.814,0.72,4,-0.094,2024-10-16 18:53:00
u_0006,DA,STATISTICS_EXPERIMENTATION,advanced,0.589,0.508,3,-0.081,2024-10-16 18:53:00
u_0006,DA,ANALYTICS_BUSINESS,advanced,0.704,0.846,5,0.142,2024-10-16 18:53:00
u_0006,DA,PYTHON_ANALYTICS,advanced,0.716,0.733,4,0.017,2024-10-16 18:53:00
u_0284,DS,ALGORITHM_THEORY,intermediate,0.409,0.374,2,-0.035,2024-07-17 20:14:00
u_0284,DS,EVALUATION_METRICS,intermediate,0.484,0.568,3,0.084,2024-07-17 20:14:00
u_0284,DS,DATA_PREPROCESSING,intermediate,0.399,0.359,2,-0.04,2024-07-17 20:14:00
u_0284,DS,DEEP_LEARNING,intermediate,0.505,0.646,4,0.141,2024-07-17 20:14:00
u_0284,DS,NLP,intermediate,0.723,0.767,4,0.044,2024-07-17 20:14:00
u_0284,DS,TIME_SERIES,intermediate,0.235,0.222,2,-0.013,2024-07-17 20:14:00
u_0284,DS,MLOPS,intermediate,0.438,0.492,3,0.054,2024-07-17 20:14:00
u_0129,DA,SQL_DATABASE,intermediate,0.507,0.318,2,-0.189,2025-01-04 19:19:00
u_0129,DA,BI_VISUALIZATION,intermediate,0.601,0.466,3,-0.135,2025-01-04 19:19:00
u_0129,DA,STATISTICS_EXPERIMENTATION,intermediate,0.456,0.313,2,-0.143,2025-01-04 19:19:00
u_0129,DA,ANALYTICS_BUSINESS,intermediate,0.53,0.547,3,0.017,2025-01-04 19:19:00
u_0129,DA,PYTHON_ANALYTICS,intermediate,0.489,0.697,4,0.208,2025-01-04 19:19:00
u_0271,DS,ALGORITHM_THEORY,intermediate,0.455,0.723,4,0.268,2024-01-15 23:34:00
u_0271,DS,EVALUATION_METRICS,intermediate,0.58,0.657,4,0.077,2024-01-15 23:34:00
u_0271,DS,DATA_PREPROCESSING,intermediate,0.444,0.504,3,0.06,2024-01-15 23:34:00
u_0271,DS,DEEP_LEARNING,intermediate,0.439,0.223,2,-0.216,2024-01-15 23:34:00
u_0271,DS,NLP,intermediate,0.518,0.453,3,-0.065,2024-01-15 23:34:00
u_0271,DS,TIME_SERIES,intermediate,0.495,0.4,3,-0.095,2024-01-15 23:34:00
u_0271,DS,MLOPS,intermediate,0.524,0.449,3,-0.075,2024-01-15 23:34:00
u_0240,DS,ALGORITHM_THEORY,beginner,0.264,0.324,2,0.06,2024-05-09 20:02:00
u_0240,DS,EVALUATION_METRICS,beginner,0.162,0.185,1,0.023,2024-05-09 20:02:00
u_0240,DS,DATA_PREPROCESSING,beginner,0.272,0.114,1,-0.158,2024-05-09 20:02:00
u_0240,DS,DEEP_LEARNING,beginner,0.255,0.425,3,0.17,2024-05-09 20:02:00
u_0240,DS,NLP,beginner,0.157,0.108,1,-0.049,2024-05-09 20:02:00
u_0240,DS,TIME_SERIES,beginner,0.249,0.358,2,0.109,2024-05-09 20:02:00
u_0240,DS,MLOPS,beginner,0.255,0.584,3,0.329,2024-05-09 20:02:00
u_0406,DE,DATA_PIPELINE,beginner,0.372,0.342,2,-0.03,2024-02-25 22:18:00
u_0406,DE,DATA_ARCHITECTURE_MODELING,beginner,0.249,0.025,1,-0.224,2024-02-25 22:18:00
u_0406,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.298,0.344,2,0.046,2024-02-25 22:18:00
u_0406,DE,DATABASE_INTERNALS,beginner,0.333,0.545,3,0.212,2024-02-25 22:18:00
u_0406,DE,SYSTEM_ARCHITECTURE,beginner,0.203,0.518,3,0.315,2024-02-25 22:18:00
u_0196,DS,ALGORITHM_THEORY,beginner,0.343,0.275,2,-0.068,2025-12-15 19:40:00
u_0196,DS,EVALUATION_METRICS,beginner,0.268,0.408,3,0.14,2025-12-15 19:40:00
u_0196,DS,DATA_PREPROCESSING,beginner,0.387,0.411,3,0.024,2025-12-15 19:40:00
u_0196,DS,DEEP_LEARNING,beginner,0.384,0.451,3,0.067,2025-12-15 19:40:00
u_0196,DS,NLP,beginner,0.251,0.648,4,0.397,2025-12-15 19:40:00
u_0196,DS,TIME_SERIES,beginner,0.05,0.0,1,-0.05,2025-12-15 19:40:00
u_0196,DS,MLOPS,beginner,0.221,0.331,2,0.11,2025-12-15 19:40:00
u_0198,DS,ALGORITHM_THEORY,beginner,0.202,0.338,2,0.136,2025-05-17 18:55:00
u_0198,DS,EVALUATION_METRICS,beginner,0.151,0.361,2,0.21,2025-05-17 18:55:00
u_0198,DS,DATA_PREPROCESSING,beginner,0.185,0.277,2,0.092,2025-05-17 18:55:00
u_0198,DS,DEEP_LEARNING,beginner,0.091,0.208,2,0.117,2025-05-17 18:55:00
u_0198,DS,NLP,beginner,0.173,0.206,2,0.033,2025-05-17 18:55:00
u_0198,DS,TIME_SERIES,beginner,0.125,0.237,2,0.112,2025-05-17 18:55:00
u_0198,DS,MLOPS,beginner,0.238,0.277,2,0.039,2025-05-17 18:55:00
u_0033,DA,SQL_DATABASE,beginner,0.257,0.412,3,0.155,2024-01-13 22:18:00
u_0033,DA,BI_VISUALIZATION,beginner,0.105,0.141,1,0.036,2024-01-13 22:18:00
u_0033,DA,STATISTICS_EXPERIMENTATION,beginner,0.235,0.36,2,0.125,2024-01-13 22:18:00
u_0033,DA,ANALYTICS_BUSINESS,beginner,0.26,0.336,2,0.076,2024-01-13 22:18:00
u_0033,DA,PYTHON_ANALYTICS,beginner,0.152,0.367,2,0.215,2024-01-13 22:18:00
u_0306,DS,ALGORITHM_THEORY,intermediate,0.447,0.441,3,-0.006,2025-04-25 21:28:00
u_0306,DS,EVALUATION_METRICS,intermediate,0.515,0.302,2,-0.213,2025-04-25 21:28:00
u_0306,DS,DATA_PREPROCESSING,intermediate,0.427,0.578,3,0.151,2025-04-25 21:28:00
u_0306,DS,DEEP_LEARNING,intermediate,0.443,0.334,2,-0.109,2025-04-25 21:28:00
u_0306,DS,NLP,intermediate,0.406,0.328,2,-0.078,2025-04-25 21:28:00
u_0306,DS,TIME_SERIES,intermediate,0.436,0.365,2,-0.071,2025-04-25 21:28:00
u_0306,DS,MLOPS,intermediate,0.424,0.589,3,0.165,2025-04-25 21:28:00
u_0488,DE,DATA_PIPELINE,intermediate,0.48,0.224,2,-0.256,2024-12-14 19:03:00
u_0488,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.532,0.909,5,0.377,2024-12-14 19:03:00
u_0488,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.432,0.559,3,0.127,2024-12-14 19:03:00
u_0488,DE,DATABASE_INTERNALS,intermediate,0.452,0.479,3,0.027,2024-12-14 19:03:00
u_0488,DE,SYSTEM_ARCHITECTURE,intermediate,0.589,0.582,3,-0.007,2024-12-14 19:03:00
u_0459,DE,DATA_PIPELINE,intermediate,0.492,0.526,3,0.034,2024-09-15 21:07:00
u_0459,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.459,0.522,3,0.063,2024-09-15 21:07:00
u_0459,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.349,0.426,3,0.077,2024-09-15 21:07:00
u_0459,DE,DATABASE_INTERNALS,intermediate,0.43,0.497,3,0.067,2024-09-15 21:07:00
u_0459,DE,SYSTEM_ARCHITECTURE,intermediate,0.434,0.445,3,0.011,2024-09-15 21:07:00
u_0430,DE,DATA_PIPELINE,intermediate,0.463,0.439,3,-0.024,2024-03-07 21:31:00
u_0430,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.398,0.38,2,-0.018,2024-03-07 21:31:00
u_0430,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.408,0.385,2,-0.023,2024-03-07 21:31:00
u_0430,DE,DATABASE_INTERNALS,intermediate,0.546,0.682,4,0.136,2024-03-07 21:31:00
u_0430,DE,SYSTEM_ARCHITECTURE,intermediate,0.347,0.418,3,0.071,2024-03-07 21:31:00
u_0079,DA,SQL_DATABASE,beginner,0.165,0.0,1,-0.165,2024-03-16 22:40:00
u_0079,DA,BI_VISUALIZATION,beginner,0.094,0.253,2,0.159,2024-03-16 22:40:00
u_0079,DA,STATISTICS_EXPERIMENTATION,beginner,0.078,0.181,1,0.103,2024-03-16 22:40:00
u_0079,DA,ANALYTICS_BUSINESS,beginner,0.05,0.128,1,0.078,2024-03-16 22:40:00
u_0079,DA,PYTHON_ANALYTICS,beginner,0.05,0.083,1,0.033,2024-03-16 22:40:00
u_0057,DA,SQL_DATABASE,beginner,0.188,0.403,3,0.215,2025-12-03 18:09:00
u_0057,DA,BI_VISUALIZATION,beginner,0.155,0.349,2,0.194,2025-12-03 18:09:00
u_0057,DA,STATISTICS_EXPERIMENTATION,beginner,0.204,0.191,1,-0.013,2025-12-03 18:09:00
u_0057,DA,ANALYTICS_BUSINESS,beginner,0.211,0.34,2,0.129,2025-12-03 18:09:00
u_0057,DA,PYTHON_ANALYTICS,beginner,0.113,0.076,1,-0.037,2025-12-03 18:09:00
u_0025,DA,SQL_DATABASE,intermediate,0.74,0.574,3,-0.166,2024-06-01 22:19:00
u_0025,DA,BI_VISUALIZATION,intermediate,0.716,0.641,4,-0.075,2024-06-01 22:19:00
u_0025,DA,STATISTICS_EXPERIMENTATION,intermediate,0.477,0.58,3,0.103,2024-06-01 22:19:00
u_0025,DA,ANALYTICS_BUSINESS,intermediate,0.632,0.746,4,0.114,2024-06-01 22:19:00
u_0025,DA,PYTHON_ANALYTICS,intermediate,0.695,0.757,4,0.062,2024-06-01 22:19:00
u_0047,DA,SQL_DATABASE,beginner,0.283,0.45,3,0.167,2024-03-28 19:07:00
u_0047,DA,BI_VISUALIZATION,beginner,0.153,0.295,2,0.142,2024-03-28 19:07:00
u_0047,DA,STATISTICS_EXPERIMENTATION,beginner,0.196,0.199,1,0.003,2024-03-28 19:07:00
u_0047,DA,ANALYTICS_BUSINESS,beginner,0.233,0.365,2,0.132,2024-03-28 19:07:00
u_0047,DA,PYTHON_ANALYTICS,beginner,0.236,0.412,3,0.176,2024-03-28 19:07:00
u_0253,DS,ALGORITHM_THEORY,intermediate,0.46,0.551,3,0.091,2025-07-25 21:38:00
u_0253,DS,EVALUATION_METRICS,intermediate,0.484,0.627,4,0.143,2025-07-25 21:38:00
u_0253,DS,DATA_PREPROCESSING,intermediate,0.335,0.42,3,0.085,2025-07-25 21:38:00
u_0253,DS,DEEP_LEARNING,intermediate,0.498,0.54,3,0.042,2025-07-25 21:38:00
u_0253,DS,NLP,intermediate,0.438,0.566,3,0.128,2025-07-25 21:38:00
u_0253,DS,TIME_SERIES,intermediate,0.49,0.487,3,-0.003,2025-07-25 21:38:00
u_0253,DS,MLOPS,intermediate,0.452,0.346,2,-0.106,2025-07-25 21:38:00
u_0261,DS,ALGORITHM_THEORY,intermediate,0.582,0.562,3,-0.02,2025-09-02 22:14:00
u_0261,DS,EVALUATION_METRICS,intermediate,0.6,0.511,3,-0.089,2025-09-02 22:14:00
u_0261,DS,DATA_PREPROCESSING,intermediate,0.561,0.48,3,-0.081,2025-09-02 22:14:00
u_0261,DS,DEEP_LEARNING,intermediate,0.427,0.41,3,-0.017,2025-09-02 22:14:00
u_0261,DS,NLP,intermediate,0.187,0.092,1,-0.095,2025-09-02 22:14:00
u_0261,DS,TIME_SERIES,intermediate,0.562,0.525,3,-0.037,2025-09-02 22:14:00
u_0261,DS,MLOPS,intermediate,0.407,0.18,1,-0.227,2025-09-02 22:14:00
u_0071,DA,SQL_DATABASE,intermediate,0.509,0.535,3,0.026,2025-06-19 21:28:00
u_0071,DA,BI_VISUALIZATION,intermediate,0.472,0.472,3,0.0,2025-06-19 21:28:00
u_0071,DA,STATISTICS_EXPERIMENTATION,intermediate,0.247,0.149,1,-0.098,2025-06-19 21:28:00
u_0071,DA,ANALYTICS_BUSINESS,intermediate,0.439,0.518,3,0.079,2025-06-19 21:28:00
u_0071,DA,PYTHON_ANALYTICS,intermediate,0.363,0.476,3,0.113,2025-06-19 21:28:00
u_0387,DE,DATA_PIPELINE,beginner,0.283,0.17,1,-0.113,2025-03-29 20:55:00
u_0387,DE,DATA_ARCHITECTURE_MODELING,beginner,0.37,0.358,2,-0.012,2025-03-29 20:55:00
u_0387,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.231,0.219,2,-0.012,2025-03-29 20:55:00
u_0387,DE,DATABASE_INTERNALS,beginner,0.454,0.421,3,-0.033,2025-03-29 20:55:00
u_0387,DE,SYSTEM_ARCHITECTURE,beginner,0.321,0.501,3,0.18,2025-03-29 20:55:00
u_0428,DE,DATA_PIPELINE,intermediate,0.526,0.503,3,-0.023,2025-08-25 21:19:00
u_0428,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.776,0.744,4,-0.032,2025-08-25 21:19:00
u_0428,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.466,0.226,2,-0.24,2025-08-25 21:19:00
u_0428,DE,DATABASE_INTERNALS,intermediate,0.847,0.923,5,0.076,2025-08-25 21:19:00
u_0428,DE,SYSTEM_ARCHITECTURE,intermediate,0.565,0.416,3,-0.149,2025-08-25 21:19:00
u_0205,DS,ALGORITHM_THEORY,beginner,0.339,0.426,3,0.087,2025-08-05 22:03:00
